city_id,year,quarter,wd,month,pre,tem_mean,any_air,any_air_shutdown,any_air_fine,any_air_renovate,any_air_warning,any_air_10,any_air_20,any_air_50,id,lat,lon,city_cn,min_dist,starty,startm,revenue,employment,monitor_lon,monitor_lat,industry,prov_id,key,ownership,air,any_water,any_waste,any_proc,angle,upwd,time,min_dist_10,post1,air_1,air_2,leni,stri,min_d_d4,med_pre,high_pre
1405,2017.0,1.0,,,36.89999996870756,3.471111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,2017.0,2.0,,,151.89999982714653,19.324177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,2017.0,3.0,,,245.30000243335962,23.657608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,2017.0,4.0,,,63.600000724196434,6.277174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406,2010.0,1.0,,,22.70000009983778,-3.8533332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406,2010.0,2.0,,,68.60000065714121,15.025274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406,2010.0,3.0,,,298.1000016480684,20.379349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406,2010.0,4.0,,,20.99999987334013,1.0076087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406,2011.0,1.0,,,12.000000104308128,-5.9466667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406,2011.0,2.0,,,129.70000088959932,15.246154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406,2011.0,3.0,,,186.2000015079975,18.926086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406,2011.0,4.0,,,46.80000016093254,0.7565217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406,2012.0,1.0,,,8.200000070035458,-5.958242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406,2012.0,2.0,,,152.50000052154064,16.541758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406,2012.0,3.0,,,282.50000032037497,18.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406,2012.0,4.0,,,21.299999587237835,-1.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406,2013.0,1.0,,,2.0,-2.5266666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406,2013.0,2.0,,,157.89999923110008,16.44176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406,2013.0,3.0,,,351.90000246465206,19.56413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406,2013.0,4.0,,,19.199999824166298,0.23260869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406,2014.0,1.0,,,6.80000002682209,-2.4655557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406,2014.0,2.0,,,113.29999931156635,16.264835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406,2014.0,3.0,,,242.39999955892563,18.881521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406,2014.0,4.0,,,18.300000108778477,0.42717388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406,2015.0,1.0,,,5.599999882280827,-2.8344445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406,2015.0,2.0,,,107.09999911487103,15.615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406,2015.0,3.0,,,193.0999997034669,19.357609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406,2015.0,4.0,,,77.89999839663506,1.3836956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406,2016.0,1.0,,,13.300000339746475,-5.054945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406,2016.0,2.0,,,72.8999989554286,16.353846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406,2016.0,3.0,,,340.70000426471233,20.023912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406,2016.0,4.0,,,85.69999983906746,1.8532609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406,2017.0,1.0,,,18.100000239908695,-3.258889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406,2017.0,2.0,,,89.8999999165535,16.468132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406,2017.0,3.0,,,363.5999985486269,20.279348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406,2017.0,4.0,,,92.10000072419643,-0.22391309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407,2010.0,1.0,,,16.40000009536743,0.18777777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407,2010.0,2.0,,,58.40000023692846,17.87143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407,2010.0,3.0,,,282.09999979287386,22.493479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407,2010.0,4.0,,,19.69999986886978,4.5869565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407,2011.0,1.0,,,9.899999976158142,-1.2277777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407,2011.0,2.0,,,80.50000043958426,18.523077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407,2011.0,3.0,,,324.20000091940165,21.038044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407,2011.0,4.0,,,81.99999926239252,4.683696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407,2012.0,1.0,,,10.100000023841858,-0.9087912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407,2012.0,2.0,,,85.6000002771616,19.484615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407,2012.0,3.0,,,306.4999992400408,21.390217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407,2012.0,4.0,,,25.599999740719795,2.7858696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407,2013.0,1.0,,,3.8000000715255737,0.73777777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407,2013.0,2.0,,,137.09999890625477,18.415384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407,2013.0,3.0,,,325.700003542006,21.61413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407,2013.0,4.0,,,20.700000137090683,3.980435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407,2014.0,1.0,,,28.000000178813934,0.9433333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407,2014.0,2.0,,,137.2000008225441,18.548351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407,2014.0,3.0,,,247.99999945610762,20.659782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407,2014.0,4.0,,,15.499999932944775,3.7456522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407,2015.0,1.0,,,17.400000035762787,1.1411111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407,2015.0,2.0,,,76.4999999627471,18.392307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407,2015.0,3.0,,,240.19999916106462,21.45326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407,2015.0,4.0,,,69.49999958276749,4.4206524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407,2016.0,1.0,,,10.300000011920929,-0.31758243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407,2016.0,2.0,,,138.30000039935112,18.362637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407,2016.0,3.0,,,302.4000004529953,21.92826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407,2016.0,4.0,,,77.40000080317259,4.8565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407,2017.0,1.0,,,16.90000033378601,1.1555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407,2017.0,2.0,,,81.3999989181757,18.815384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407,2017.0,3.0,,,269.49999683350325,22.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407,2017.0,4.0,,,153.40000107884407,3.5423913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1408,2010.0,1.0,,,11.599999994039536,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1408,2010.0,2.0,,,93.79999978095293,20.726374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1408,2010.0,3.0,,,389.59999986737967,24.970652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1408,2010.0,4.0,,,35.40000008046627,7.448913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
