city_id,year,month,pm,__file__,id,quarter,air,any_air,any_air_shutdown,any_air_fine,any_air_renovate,any_air_warning,any_water,any_waste,any_proc,background,monitor_id,compare,pm25,pm25api,pm10api,AQI,pre,tem_mean,age_year,city_cn,number,incentive1,incentive2,area,pop,pred_number1,pred_number2,number_iv,env_lon,env_lat,centroid_lon,centroid_lat,cen_lat,cen_lon,disttocoast,GDP,pm_indirect,pm_direct,age,light,pred,tem_meand,time,post1,name,start_date,end_date,sex,ethnic,birthdate,birthprovince,birthcity,birthcounty,educ,partydate,day,pm25max,AQImax,any_air_10,any_air_20,any_air_50,log_any_air,log_any_air_10,log_any_air_20,log_any_air_50,any_air_rest,cutoff
1405.0,2012.0,2.0,0.35629922,city_pm.dta,,1.0,,1.0,,,,,,,,1.0,,,0.21196155,,,,0.20000000298023224,-0.36896554,49.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.22093868,0.25496837,50.0,,0.0,0.0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2012.0,3.0,0.3023622,city_pm.dta,,1.0,,1.0,,,,,,,,1.0,,,0.26579037,,,,25.900000229477882,5.5741935,49.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.2534087,0.27280185,50.0,,1.0,5.0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2012.0,4.0,0.64606297,city_pm.dta,,2.0,,1.0,,,,,,,,1.0,,,0.48458704,,,,15.69999998062849,14.926666,49.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.41442797,0.52434385,50.0,0.7860544005549361,0.0,14.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2012.0,5.0,0.6586614,city_pm.dta,,2.0,,1.0,,,,,,,,1.0,,,0.5310563,,,,11.000000298023224,20.04516,49.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.45264012,0.57549214,50.0,0.6970227089185959,0.0,20.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2012.0,6.0,0.66811025,city_pm.dta,,2.0,,1.0,,,,,,,,1.0,,,0.4196683,,,,17.999999821186066,24.183332,49.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.32931912,0.47086614,50.0,,0.0,24.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2012.0,7.0,0.5862205,city_pm.dta,,3.0,,0.0,,,,,,,,1.0,,,0.46913218,,,,128.8000004068017,25.329033,49.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.3177397,0.55492127,50.0,0.7038780126006596,6.0,25.0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2012.0,8.0,0.51496065,city_pm.dta,,3.0,,0.0,,,,,,,,1.0,,,0.444484,,,,61.49999964237213,22.883871,49.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.3365563,0.50564307,50.0,0.8144030982788405,3.0,22.0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2012.0,9.0,0.36141732,city_pm.dta,,3.0,,0.0,,,,,,,,1.0,,,0.253581,,,,45.499998703598976,17.76,49.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.16836499,0.30187008,50.0,0.7398831585831169,2.0,17.0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2012.0,10.0,0.31614172,city_pm.dta,,4.0,,0.0,,,,,,,,1.0,,,0.24181186,,,,11.799999751150608,13.441936,49.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.21543539,0.25675854,50.0,0.7967424245632979,0.0,13.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2012.0,11.0,0.30590552,city_pm.dta,,4.0,,0.0,,,,,,,,1.0,,,0.17752136,,,,8.099999956786633,4.616667,49.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.14879574,0.19379921,50.0,0.844257987535149,0.0,4.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2012.0,12.0,0.11259843,city_pm.dta,,4.0,,0.0,,,,,,,,1.0,,,0.09518164,,,,4.000000014901161,-1.9709678,49.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.12939481,0.0941273,50.0,0.6560755734367127,0.0,-1.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2013.0,1.0,0.14330709,city_pm.dta,,1.0,,3.0,,,,,,,,1.0,,,0.1313039,,,,5.299999907612801,-1.6935483,45.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.14726533,0.15206693,50.0,0.6875768709644148,0.0,-1.0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2013.0,2.0,0.36811024,city_pm.dta,,1.0,,3.0,,,,,,,,1.0,,,0.26026613,,,,13.199999958276749,1.8,45.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.25787523,0.27958125,50.0,0.7510106342143618,0.0,1.0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2013.0,3.0,0.41456693,city_pm.dta,,1.0,,3.0,,,,,,,,1.0,,,0.41860026,,,,4.100000075995922,8.574194,45.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.40429598,0.42670602,50.0,0.7230009513729043,0.0,8.0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2013.0,4.0,0.57125986,city_pm.dta,,2.0,,0.0,,,,,,,,1.0,,,0.42752135,,,,16.69999972730875,13.663333,45.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.41298056,0.43576115,50.0,0.833415707071234,0.0,13.0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2013.0,5.0,0.27677163,city_pm.dta,,2.0,,0.0,,,,,,,,1.0,,,0.24327777,,,,97.89999869465828,20.264517,45.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.23761001,0.2464895,50.0,0.8059983826308189,4.0,20.0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2013.0,6.0,0.5641732,city_pm.dta,,2.0,,0.0,,,,,,,,1.0,,,0.48540375,,,,46.699999429285526,23.803333,45.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.4364868,0.51312333,50.0,,2.0,23.0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2013.0,7.0,0.546063,city_pm.dta,,3.0,,2.0,,,,,,,,1.0,,,0.34911627,,,,438.9999934732914,25.280645,45.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.26487958,0.39685038,50.0,0.2498850886852245,21.0,25.0,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2013.0,8.0,0.56574804,city_pm.dta,,3.0,,2.0,,,,,,,,1.0,,,0.39041296,,,,35.19999980926514,25.625807,45.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.31305003,0.43425196,50.0,0.8758062383959149,1.0,25.0,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2013.0,9.0,0.6937008,city_pm.dta,,3.0,,2.0,,,,,,,,1.0,,,0.60445637,,,,57.89999909698963,20.036667,45.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.49698934,0.6653543,50.0,0.8227123039630638,2.0,20.0,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2013.0,10.0,0.48110235,city_pm.dta,,4.0,,0.0,,,,,,,,1.0,,,0.49442956,,,,31.39999982714653,13.4,45.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.44609773,0.52181756,50.0,0.9113253646803192,1.0,13.0,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2013.0,11.0,0.13937008,city_pm.dta,,4.0,,0.0,,,,,,,,1.0,,,0.14688891,,,,15.699999883770943,6.2233334,45.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.12193145,0.16939871,50.0,0.9098890537950001,0.0,6.0,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2013.0,12.0,0.1051181,city_pm.dta,,4.0,,0.0,,,,,,,,1.0,,,0.09202756,,,,0.0,-0.28064516,45.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.12919141,0.090321526,50.0,1.0009482611959681,0.0,0.0,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2014.0,1.0,0.27637798,city_pm.dta,,1.0,,2.0,,,,,,,,1.0,,,0.16996938,,,,0.30000001192092896,0.6,46.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.124814086,0.20462598,50.0,0.8150889852981809,0.0,0.0,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2014.0,2.0,0.19685039,city_pm.dta,,1.0,,2.0,,,,,,,,1.0,,,0.23646654,,,,36.79999943077564,-0.21785715,46.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.23181333,0.2777947,50.0,0.9277262742281597,1.0,0.0,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2014.0,3.0,0.1527559,city_pm.dta,,1.0,,2.0,,,,,,,,1.0,,,0.2008921,,,,4.300000138580799,9.7,46.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.20142427,0.20059055,50.0,0.7601570267323617,0.0,9.0,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2014.0,4.0,0.47952756,city_pm.dta,,2.0,,1.0,,,,,,,,1.0,,,0.43049505,,,,67.79999840259552,14.31,46.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.4246179,0.43382546,50.0,0.8031916411131703,3.0,14.0,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2014.0,5.0,0.31968504,city_pm.dta,,2.0,,1.0,,,,,,,,1.0,,,0.30166274,,,,36.800000198185444,19.819355,46.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.27518526,0.31666666,50.0,0.849482389468234,1.0,19.0,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2014.0,6.0,0.653937,city_pm.dta,,2.0,,1.0,,,,,,,,1.0,,,0.5533171,,,,56.39999984949827,23.25,46.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.49108383,0.5885827,50.0,,2.0,23.0,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2014.0,7.0,0.6102362,city_pm.dta,,3.0,,3.0,,,,,,,,1.0,,,0.44835818,,,,35.20000062137842,25.403225,46.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.39815888,0.47680447,50.0,0.7689949396929043,1.0,25.0,19.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2014.0,8.0,0.4,city_pm.dta,,3.0,,3.0,,,,,,,,1.0,,,0.36595327,,,,128.70000103116035,22.319355,46.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.28022233,0.41453412,50.0,0.8950660297503829,6.0,22.0,19.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2014.0,9.0,0.28897637,city_pm.dta,,3.0,,3.0,,,,,,,,1.0,,,0.21862958,,,,203.80000060796738,18.433332,46.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.18214451,0.23930447,50.0,0.8347907388837872,10.0,18.0,19.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2014.0,10.0,0.34803152,city_pm.dta,,4.0,,2.0,,,,,,,,1.0,,,0.30448985,,,,6.800000049173832,13.938709,46.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.2662112,0.3261811,50.0,0.7808032072449256,0.0,13.0,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2014.0,11.0,0.16338582,city_pm.dta,,4.0,,2.0,,,,,,,,1.0,,,0.15760732,,,,11.700000241398811,6.366667,46.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.15359478,0.16194226,50.0,0.6159372275258478,0.0,6.0,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2014.0,12.0,0.07480315,city_pm.dta,,4.0,,2.0,,,,,,,,1.0,,,0.11928296,,,,0.0,-0.3903226,46.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.15528022,0.098884515,50.0,0.8728173775821384,0.0,0.0,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2015.0,1.0,0.13464567,city_pm.dta,,1.0,,5.0,,,,,,,,1.0,,,0.096076414,,,,7.9000000059604645,0.1516129,47.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.10145055,0.106824145,50.0,0.6843372135697553,0.0,0.0,21.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2015.0,2.0,0.13346456,city_pm.dta,,1.0,,5.0,,,,,,,,1.0,,,0.15798292,,,,5.600000083446503,2.3964286,47.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.12673691,0.17568898,50.0,0.8756081070904788,0.0,2.0,21.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2015.0,3.0,0.27716535,city_pm.dta,,1.0,,5.0,,,,,,,,1.0,,,0.25008467,,,,12.299999929964542,8.158065,47.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.23931073,0.25485563,50.0,0.6877305883493404,0.0,8.0,21.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2015.0,4.0,0.4177165,city_pm.dta,,2.0,,11.0,,,,,,,,1.0,,,0.30549505,,,,72.69999861717224,13.623333,47.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.25474757,0.33425197,50.0,0.7346710435299362,3.0,13.0,22.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2015.0,5.0,0.4909449,city_pm.dta,,2.0,,11.0,,,,,,,,1.0,,,0.37634027,,,,49.80000055581331,19.032257,47.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.31652385,0.4102362,50.0,0.9650627413320638,2.0,19.0,22.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2015.0,6.0,0.530315,city_pm.dta,,2.0,,11.0,,,,,,,,1.0,,,0.37684286,,,,80.39999856054783,22.74,47.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.36237842,0.38503936,50.0,,4.0,22.0,22.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2015.0,7.0,0.357874,city_pm.dta,,3.0,,10.0,,,,,,,,1.0,,,0.39397302,,,,27.199999667704105,24.42258,47.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.3462251,0.4210302,50.0,0.6615831247242234,1.0,24.0,23.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2015.0,8.0,0.53346455,city_pm.dta,,3.0,,10.0,,,,,,,,1.0,,,0.42303988,,,,78.20000161230564,23.203226,47.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.35155165,0.46354985,50.0,0.5739705950257873,3.0,23.0,23.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2015.0,9.0,0.3586614,city_pm.dta,,3.0,,10.0,,,,,,,,1.0,,,0.34802732,,,,30.100000262260437,19.34,47.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.2744326,0.38973096,50.0,0.6503932930570532,1.0,19.0,23.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2015.0,10.0,0.2531496,city_pm.dta,,4.0,,5.0,,,,,,,,1.0,,,0.21251465,,,,71.19999814033508,13.283871,47.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.2091246,0.2144357,50.0,0.6690284594469044,3.0,13.0,24.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2015.0,11.0,0.16889764,city_pm.dta,,4.0,,5.0,,,,,,,,1.0,,,0.11828718,,,,58.19999960064888,5.4366665,47.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.10936825,0.13333632,50.0,0.6704805924941915,2.0,5.0,24.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2015.0,12.0,0.08622047,city_pm.dta,,4.0,,5.0,,,,,,,,1.0,,,0.08951892,,,,0.0,0.683871,47.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.12503207,0.10418456,50.0,0.8483015908220106,0.0,0.0,24.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2016.0,1.0,0.11614174,city_pm.dta,,1.0,,12.0,,,,,,,,1.0,,,0.08322931,,,,0.6000000014901161,-2.4419355,48.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.10924671,0.08806073,50.0,0.6946936118206064,0.0,-2.0,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2016.0,2.0,0.11259843,city_pm.dta,,1.0,,12.0,,,,,,,,1.0,,,0.09304322,,,,9.199999809265137,1.9517242,48.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.06907133,0.1066273,50.0,0.6136503604731702,0.0,1.0,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2016.0,3.0,0.25354332,city_pm.dta,,1.0,,12.0,,,,,,,,1.0,,,0.24430616,,,,5.000000178813934,8.412903,48.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.21558014,0.2589239,50.0,0.6258193272643191,0.0,8.0,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2016.0,4.0,0.41811022,city_pm.dta,,2.0,,9.0,,,,,,,,1.0,,,0.2756743,,,,48.50000058114529,15.45,48.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.2275359,0.30295277,50.0,0.5955350615476245,2.0,15.0,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2016.0,5.0,0.34094486,city_pm.dta,,2.0,,9.0,,,,,,,,1.0,,,0.23980147,,,,47.19999980926514,18.012903,48.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.20981936,0.25679132,50.0,0.6837458537843405,2.0,18.0,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2016.0,6.0,0.5141732,city_pm.dta,,2.0,,9.0,,,,,,,,1.0,,,0.35682276,,,,124.00000047683716,23.09,48.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.3011232,0.38838583,50.0,,6.0,23.0,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2016.0,7.0,0.45944884,city_pm.dta,,3.0,,4.0,,,,,,,,1.0,,,0.29958954,,,,241.4999993816018,24.85484,48.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.24305233,0.3316273,50.0,0.699652614527,12.0,24.0,27.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2016.0,8.0,0.1444882,city_pm.dta,,3.0,,4.0,,,,,,,,1.0,,,0.20024292,,,,46.799999959766865,24.71613,48.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.20397174,0.19812992,50.0,0.5160130597645542,2.0,24.0,27.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2016.0,9.0,0.39881888,city_pm.dta,,3.0,,4.0,,,,,,,,1.0,,,0.2702714,,,,38.99999935925007,20.206667,48.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.20507179,0.30721784,50.0,0.6285455982915426,1.0,20.0,27.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2016.0,10.0,0.20511812,city_pm.dta,,4.0,,11.0,,,,,,,,1.0,,,0.22939353,,,,83.79999893158674,13.419354,48.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.2108615,0.23989502,50.0,0.7002138185196171,4.0,13.0,28.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2016.0,11.0,0.18897638,city_pm.dta,,4.0,,11.0,,,,,,,,1.0,,,0.12791087,,,,15.600000195205212,6.15,48.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.10496758,0.14091207,50.0,0.6673052109906916,0.0,6.0,28.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2016.0,12.0,0.09015749,city_pm.dta,,4.0,,11.0,,,,,,,,1.0,,,0.072326645,,,,14.899999767541885,1.8548387,48.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.0644685,0.07844488,50.0,0.7176689866273938,0.0,1.0,28.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
